name,url,urlname,members,city,rating,query,lat,lon,country,past_events_count,organizer_count,primary_organizer,last_event_date,has_upcoming_events,events_url,leaders_url,days_since_last_event
PyData Denver,https://www.meetup.com/PyData-Denver,PyData-Denver,1794,Denver,4.8,Denver,39.7392364,-104.984862,United States,35,9.0,,2025-12-09T10:30:00-07:00[America/Denver],False,https://www.meetup.com/PyData-Denver/events/,https://www.meetup.com/PyData-Denver/members/?op=leaders,58.0
PyData Northern Utah,https://www.meetup.com/pydata-northern-utah,pydata-northern-utah,64,Logan,,Northern Utah,41.8121497,-111.8117671,United States,9,3.0,Marc Dotson,2026-01-29T19:00:00-07:00[America/Denver],False,https://www.meetup.com/pydata-northern-utah/events/,https://www.meetup.com/pydata-northern-utah/members/?op=leaders,6.0
Dallas Data Engineers - a PyData Group,https://www.meetup.com/dallas-data-engineers,dallas-data-engineers,634,Dallas,4.8,"Dallas, Texas, USA",32.7762719,-96.7968559,United States,16,4.0,Jonathan Porter,2025-10-09T23:00:00-05:00[America/Chicago],False,https://www.meetup.com/dallas-data-engineers/events/,https://www.meetup.com/dallas-data-engineers/members/?op=leaders,118.0
PyData St. Louis,https://www.meetup.com/pydata-st-louis,pydata-st-louis,67,Saint Louis,,St. Louis,38.6254063,-90.190009,United States,1,5.0,"NumFOCUS, Inc.",2026-02-03T00:00:00-06:00[America/Chicago],False,https://www.meetup.com/pydata-st-louis/events/,https://www.meetup.com/pydata-st-louis/members/?op=leaders,2.0
PyData Calgary,https://www.meetup.com/PyData-Calgary,PyData-Calgary,2809,Calgary,4.5,Calgary,51.0456064,-114.057541,Canada,72,5.0,"NumFOCUS, Inc.",2026-01-29T00:30:00-07:00[America/Edmonton],False,https://www.meetup.com/PyData-Calgary/events/,https://www.meetup.com/PyData-Calgary/members/?op=leaders,7.0
PyData Chicago,https://www.meetup.com/pydatachi,pydatachi,6364,Chicago,4.6,Chicago,41.8755616,-87.6244212,United States,133,5.0,"NumFOCUS, Inc.",2026-01-16T00:00:00-06:00[America/Chicago],True,https://www.meetup.com/pydatachi/events/,https://www.meetup.com/pydatachi/members/?op=leaders,20.0
PyData PDX,https://www.meetup.com/PyData-PDX,PyData-PDX,1501,Portland,4.8,"Portland, Oregon, USA",45.5202471,-122.674194,United States,105,6.0,Allison,2025-12-09T10:30:00-08:00[America/Los_Angeles],True,https://www.meetup.com/PyData-PDX/events/,https://www.meetup.com/PyData-PDX/members/?op=leaders,57.0
PyData SLO,https://www.meetup.com/PydataSLO,PydataSLO,301,San Luis Obispo,4.8,"San Luis Obispo, California, USA",35.3540209,-120.375716,United States,32,7.0,Katya Vasilaky,2025-12-09T10:30:00-08:00[America/Los_Angeles],False,https://www.meetup.com/PydataSLO/events/,https://www.meetup.com/PydataSLO/members/?op=leaders,57.0
PyData Houston,https://www.meetup.com/PyData-Houston,PyData-Houston,467,Houston,,Houston,29.7589382,-95.3676974,United States,10,,Emily Cookson,2025-12-09T10:30:00-06:00[America/Chicago],False,https://www.meetup.com/PyData-Houston/events/,https://www.meetup.com/PyData-Houston/members/?op=leaders,58.0
PyData Seattle,https://www.meetup.com/pydata_seattle,pydata_seattle,4270,Bellevue,4.6,Seattle,47.6038321,-122.330062,United States,99,7.0,"NumFOCUS, Inc.",2025-12-09T10:30:00-08:00[America/Los_Angeles],False,https://www.meetup.com/pydata_seattle/events/,https://www.meetup.com/pydata_seattle/members/?op=leaders,57.0
PyData San Francisco Bay Area,https://www.meetup.com/PyData-San-Francisco,PyData-San-Francisco,703,San Francisco,,San Francisco Bay Area,37.7884969,-122.3558473,United States,13,4.0,"NumFOCUS, Inc.",2025-12-09T10:30:00-08:00[America/Los_Angeles],False,https://www.meetup.com/PyData-San-Francisco/events/,https://www.meetup.com/PyData-San-Francisco/members/?op=leaders,57.0
PyData Ann Arbor,https://www.meetup.com/pydata-ann-arbor,pydata-ann-arbor,1581,Ann Arbor,4.7,Ann Arbor,42.2813722,-83.7484616,United States,49,4.0,Benjamin Zaitlen,2025-12-09T10:30:00-05:00[America/New_York],False,https://www.meetup.com/pydata-ann-arbor/events/,https://www.meetup.com/pydata-ann-arbor/members/?op=leaders,58.0
NEO AI - a PyData Group,https://www.meetup.com/neo-ai,neo-ai,116,Cleveland,,"Cleveland, Ohio, USA",41.4996574,-81.6936772,United States,10,,Phil G.,2025-08-26T22:30:00-04:00[America/New_York],False,https://www.meetup.com/neo-ai/events/,https://www.meetup.com/neo-ai/members/?op=leaders,162.0
PyData Atlanta,https://www.meetup.com/PyData-Atlanta,PyData-Atlanta,4127,Atlanta,4.8,Atlanta,33.7544657,-84.3898151,United States,125,5.0,Jeremy Jacobson,2026-01-21T23:00:00-05:00[America/New_York],True,https://www.meetup.com/PyData-Atlanta/events/,https://www.meetup.com/PyData-Atlanta/members/?op=leaders,14.0
PyData Pittsburgh,https://www.meetup.com/pydata-pittsburgh,pydata-pittsburgh,1690,Pittsburgh,4.8,Pittsburgh,40.4406968,-80.0025666,United States,56,9.0,Pete Fein,2025-11-19T22:30:00-05:00[America/New_York],True,https://www.meetup.com/pydata-pittsburgh/events/,https://www.meetup.com/pydata-pittsburgh/members/?op=leaders,77.0
PyData Toronto,https://www.meetup.com/pydatato,pydatato,1911,Toronto,4.9,Toronto,43.6534817,-79.3839347,Canada,18,5.0,Reza Fazeli,2025-12-09T10:30:00-05:00[America/Toronto],False,https://www.meetup.com/pydatato/events/,https://www.meetup.com/pydatato/members/?op=leaders,58.0
Charlottesville Data Science (a PyData Group),https://www.meetup.com/charlottesvilledatascience,charlottesvilledatascience,1222,Charlottesville,4.8,"Charlottesville, Virginia, USA",38.029306,-78.4766781,United States,38,4.0,Patrick Harrison,2026-01-22T23:00:00-05:00[America/New_York],True,https://www.meetup.com/charlottesvilledatascience/events/,https://www.meetup.com/charlottesvilledatascience/members/?op=leaders,13.0
PyData DC Virtual,https://www.meetup.com/PyData-DC-Virtual,PyData-DC-Virtual,480,Washington,4.8,"Washington DC, USA",38.8950368,-77.0365427,United States,15,3.0,Joylyn,2025-12-16T22:30:00-05:00[America/New_York],False,https://www.meetup.com/PyData-DC-Virtual/events/,https://www.meetup.com/PyData-DC-Virtual/members/?op=leaders,50.0
PyData Montreal,https://www.meetup.com/PyData-MTL,PyData-MTL,4041,Montréal,4.6,Montreal,45.5031824,-73.5698065,Canada,45,6.0,Jean-Michel Daignan,2025-12-09T10:30:00-05:00[America/Toronto],True,https://www.meetup.com/PyData-MTL/events/,https://www.meetup.com/PyData-MTL/members/?op=leaders,58.0
PyData NYC,https://www.meetup.com/pydatanyc,pydatanyc,8340,New York,4.7,"New York City, USA",40.7127281,-74.0060152,United States,87,16.0,"NumFOCUS, Inc.",2025-12-09T10:30:00-05:00[America/New_York],False,https://www.meetup.com/pydatanyc/events/,https://www.meetup.com/pydatanyc/members/?op=leaders,58.0
PyData Veracruz,https://www.meetup.com/pydata-veracruz,pydata-veracruz,140,Veracruz,,Veracruz,19.333333,-96.666667,México,7,,Eliseo,2025-09-03T18:00:00-06:00[America/Mexico_City],False,https://www.meetup.com/pydata-veracruz/events/,https://www.meetup.com/pydata-veracruz/members/?op=leaders,154.0
PyData Boston - Cambridge,https://www.meetup.com/pydata-boston-cambridge,pydata-boston-cambridge,3326,Boston,4.7,"Boston, Massachusetts, USA",42.3588336,-71.0578303,United States,61,17.0,Milos Miljkovic,2026-01-28T23:30:00-05:00[America/New_York],False,https://www.meetup.com/pydata-boston-cambridge/events/,https://www.meetup.com/pydata-boston-cambridge/members/?op=leaders,7.0
